"Regen_Plot","Fire","ID","Date","Observers","Year.of.Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG..BASAL..10.","LITT","CWD","SHRUB","FORBE","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY.VEG","TREE_live.only","BAF","BA.Total1","BA.Live1","BA.Dead1","Year","firesev","dist.to.low","fire.abbr","X5yr","fire.year","notes","survey.years.post","elev.m","rad.march","x","y","tmean.post","ppt.post","ppt.post.min","tmean.normal","ppt.normal","perc.norm.ppt","perc.norm.ppt.min","diff.norm.ppt","diff.norm.ppt.min","diff.norm.tmean","diff.norm.ppt.z","diff.norm.ppt.min.z","diff.norm.tmean.z","diff.norm.tmean.max.z","diff.norm.tmean.JJA.mean.z","diff.norm.tmean.DJF.mean.z","diff.norm.tmean.JJA.max.z","diff.norm.tmean.DJF.min.z","ppt.plot.1.","ppt.plot.2.","ppt.plot.3.","ppt.plot.4.","rain.post.min","rain.post.mean","snow.post.min","snow.post.max","snow.post.mean","snow.plot.1.","snow.plot.2.","snow.plot.3.","snow.plot.4.","rain.plot.1.","rain.plot.2.","rain.plot.3.","rain.plot.4.","snow.normal","rain.normal","tot.neg.ppt.anom","seed.tree.any"
"AMR1300142","AMERICAN RIVER",2319,"7/1/2013 0:00:00","CP, PB, MS, NO",2008,"142 AMR CPP","NAD83 UTM zone 10",714000,4340058.32,303,19,"GRANITE","",2,4,0.5,93,1,11,20,60,0,5,0,0,"1",1,"",NA,NA,0,1,15,7,8,"BAF 5",80,80,5,5,75,35,40,2013,1,0,"AMR","Y",2008,"",5,1964.69580075336,2743.42298690964,714000,4340058.32,8.97891031107516,1922.13649365608,1604.34401290321,9.00851160570281,1797.25818733774,1.06948267488675,0.892661958201847,124.878306318343,-192.91417443453,-0.0296012946276516,0.403716918610494,-0.166874136076553,-0.000801771964544374,0.830265496531906,-0.700747282604921,-0.0620769077756849,-0.0925400275459712,-0.316430524155269,1604.34401290321,1627.13192642894,2534.9335416361,NA,1089.9216119585,1205.33107198671,0,0,0,0,0,0,NA,1089.9216119585,1161.44383740996,1364.62776659167,NA,0,580.953581374588,0,11.1
"AMR1300143","AMERICAN RIVER",2320,"7/1/2013 0:00:00","CP, PB, MS, NO",2008,"143 AMR CPP","NAD83 UTM zone 10",714214.05,4340059.32,334,23,"GRANITE","",5,2,0.5,85,8,NA,NA,NA,0,1,1,30,"1",3,"",NA,NA,0,1,8,4,4,"",NA,25,1,20,160,80,80,2013,2,0,"AMR","Y",2008,"",5,1973.91381971306,2670.85701893939,714214.05,4340059.32,8.9745475180979,1922.68585244498,1605.58276393415,9.01175509478016,1791.55788746439,1.07319214517047,0.896193628555618,131.127964980587,-185.97512353024,-0.0372075766822633,0.405599655069167,-0.164183162485946,-0.000803762123835089,0.828696277779188,-0.7008014664407,-0.0623757583295553,-0.0913779328157332,-0.316488404219327,1605.58276393415,1627.74711287512,2534.72768052566,NA,1090.45354491333,1205.41735944056,0,0,0,0,0,0,NA,1090.45354491333,1161.58538258163,1364.21315082673,NA,0,577.043830154591,0,2.3
"AMR1300151","AMERICAN RIVER",2321,"6/19/2013 0:00:00","CP, MS, NO",2008,"2875 CP","NAD83 UTM zone 10",704980.55,4339962.55,74,35,"GRANITE","",2,0.5,2,86,10,85,5,2,10,35,20,25,"1",3,"",NA,NA,0.5,1,10,3,7,"BAF 40",7,90,40,40,400,120,280,2013,3,0,"AMR","Y",2008,"",5,1469.25896972418,2140.84966725682,704980.55,4339962.55,11.0720035124293,1828.62809439529,1499.40891133433,11.2728136833935,1703.5387219001,1.07342913365401,0.880173072709444,125.08937249519,-204.12981056577,-0.2008101709642,0.350374848738654,-0.259709842784715,-0.000825833483376394,0.829869971124921,-0.618512778333774,-0.118001638068497,0.0747733639905899,-0.337938569129672,1499.40891133433,1557.45181546997,2429.02355638157,NA,1021.25146554456,1141.96471664406,0,0,0,0,0,0,NA,1021.25146554456,1116.96761279141,1287.67507159621,NA,0,537.211599444696,0,1.7
"AMR1300152","AMERICAN RIVER",2322,"6/19/2013 0:00:00","CP,NO, MS",2008,"2880 CP","NAD83 UTM zone 10",705789.63,4339989.3,5,31,"GRANITE","",5,1,2,77,15,6,6,0.5,30,45,20,40,"1",2,"",NA,NA,0.5,1,6,2,4,"BAF 40",6,50,70,40,240,80,160,2013,2,0,"AMR","Y",2008,"",5,1486.45113700399,2132.61334641258,705789.63,4339989.3,10.9586348656232,1835.37760221679,1507.29664939482,11.1533730901404,1709.43341651958,1.07367598204184,0.881752184571007,125.944185697213,-202.13676712476,-0.1947382245172,0.353359792541607,-0.252428577898407,-0.00082029431228887,0.832761898957759,-0.623217042072563,-0.115057551484529,0.066850655380629,-0.337606929364578,1507.29664939482,1560.9698355719,2437.86632168366,NA,1026.00432336064,1146.45644680706,0,0,0,0,0,0,NA,1026.00432336064,1119.00663376616,1294.35838329438,NA,0,539.928214077099,0,2.8
"AMR1300156","AMERICAN RIVER",2323,"7/9/2013 0:00:00","CP, MS, PB, RD",2008,"156 AMR CPP","NAD83 UTM zone 10",712189.71,4340197.99,96,25,"GRANITE","",25,25,0,48,2,5,5,0,0,1,2,0,"1",5,"",NA,NA,0,1,6,0,6,"BAF 5. SALVAGE LOGGING",5,25,1,5,30,0,30,2013,3,0,"AMR","Y",2008,"",5,1907.2946146813,2997.11339566839,712189.71,4340197.99,9.20672845331637,1915.02255240326,1591.40096767226,9.21942044749296,1804.66363102666,1.06115207259639,0.881826917943109,110.358921376603,-213.2626633544,-0.0126919941765902,0.387544550120418,-0.190515093667094,-0.000810509258102285,0.848450328268675,-0.705524321651556,-0.0688207027121572,-0.0920987358712866,-0.332685596202642,1591.40096767226,1620.38131208448,2533.28537745305,NA,1082.9465423866,1202.0292689139,0,0,0,0,0,0,NA,1082.9465423866,1158.78466617593,1364.35659817917,NA,0,594.788238876333,0,50.8
"AMR1300160","AMERICAN RIVER",2324,"7/1/2013 0:00:00","CP, MS, PB, NO",2008,"160 AMR CPP","NAD83 UTM zone 10",713988.83,4340258.97,319,22,"GRANITE","",1,1,1,93,4,36,6,2,0,6,3,0.5,"1",2,"",NA,NA,0,3,8,7,1,"BAF 10",8,45,6,10,80,70,10,2013,2,0,"AMR","Y",2008,"",5,1939.34107973212,2593.92426549211,713988.83,4340258.97,9.03772610343886,1919.12212595582,1601.17202679128,9.08159256648286,1797.95452212104,1.06739191806244,0.890552017357137,121.167603834777,-196.78249532976,-0.0438664630439991,0.40313193999932,-0.168402977967135,-0.000796911704830946,0.825791122134335,-0.694039532690235,-0.0626497891572443,-0.0860233628699028,-0.312352818910626,1601.17202679128,1625.05208952623,2531.14226154994,NA,1087.20984146478,1202.63900247668,0,0,0,0,0,0,NA,1087.20984146478,1159.69088563634,1361.01628032891,NA,0,579.987040915856,0,5.9
"AMR1300161","AMERICAN RIVER",2325,"7/1/2013 0:00:00","CP, PB, NP, MS",2008,"161 AMR CPP","NAD83 UTM zone 10",714192.38,4340267.1,14,25,"GRANITE","",5,1,0.5,79,15,0.5,30,0,0,3,0,0,"1",4,"",NA,NA,0,0.5,8,0,8,"",30,30,3,20,160,0,160,2013,2,0,"AMR","Y",2008,"",5,1940.65866909129,2606.16671458994,714192.38,4340267.1,9.03752248029915,1919.31751354892,1602.0637749035,9.08889013800144,1791.68525293666,1.07123587159244,0.894165854341681,127.632260612257,-189.62147803316,-0.0513676577022935,0.404947529121817,-0.165840176991664,-0.000799303755173368,0.824256551614242,-0.694116708216838,-0.0630307533777913,-0.084805915563559,-0.31243257267515,1602.0637749035,1625.36879250526,2530.51997323799,NA,1087.51277032309,1202.49806910912,0,0,0,0,0,0,NA,1087.51277032309,1159.62927295645,1360.35216404782,NA,0,576.912693103229,0,8.7
"AMR1300167","AMERICAN RIVER",2326,"6/19/2013 0:00:00","CP, NO, MS",2008,"2877 CP","NAD83 UTM zone 10",705377.31,4340160.32,16,33,"GRANITE","",20,2,0.5,63,15,70,0,0,0,8,5,0,"1",4,"",NA,NA,0,1,8,0,8,"BAF 40.  MANAGED AREA, CEANOTHUS HAS BEEN CUT, BARE GROUND MAY BE DUE TO MANAGEMENT.",0,72,8,40,320,0,320,2013,4,60.5722992402503,"AMR","Y",2008,"",5,1446.46906263662,1841.95954086999,705377.31,4340160.32,11.2191116693968,1831.08884214125,1502.34680057363,11.4388590756449,1700.03419130679,1.07708942061554,0.883715638341838,131.054650834457,-197.68739073316,-0.219747406248066,0.351217422030297,-0.257026975650803,-0.000811042134071725,0.822184944674599,-0.604948363451093,-0.120159610500787,0.0894285162926816,-0.330753981710226,1502.34680057363,1558.9456756483,2431.97405020181,NA,1022.68398335034,1143.11672372485,0,0,0,0,0,0,NA,1022.68398335034,1117.3571205066,1289.30906731762,NA,0,534.61925059349,0,10.6
"AMR1300168","AMERICAN RIVER",2327,"6/19/2013 0:00:00","CP, NO, MS",2008,"2879 CP","NAD83 UTM zone 10",705572.5,4340194.03,8,20,"GRANITE","",0.5,2,1,83,15,27,25,0,0.5,35,90,0,"1",4,"",NA,NA,0.5,1,7,1,6,"BAF 40",25,60,55,40,280,40,240,2013,4,29.512292948001,"AMR","Y",2008,"",5,1440.94735213235,2019.0611171637,705572.5,4340194.03,11.21172353236,1832.50857487218,1504.01856126586,11.4333821643208,1701.01947768412,1.0773001714049,0.884186560469919,131.48909718806,-197.00091641826,-0.221658631960766,0.351978783210174,-0.255304890404017,-0.000809171975647275,0.822487474759629,-0.604713280783727,-0.119694424720199,0.0896925068254192,-0.330466601497087,1504.01856126586,1559.71981544866,2433.78734790202,NA,1023.63307015948,1144.04577665581,0,0,0,0,0,0,NA,1023.63307015948,1117.83773388194,1290.666525926,NA,0,534.9564259552,0,12.3
"AMR1300170","AMERICAN RIVER",2328,"7/8/2013 0:00:00","CP, RD, PB, MS",2008,"5611 RD","NAD83 UTM zone 10",706975.66,4340229.25,333,4,"GRANITE","",0,0,3,96,1,0,0,0.5,0.5,45,5,45,"1",3,"",NA,NA,0,3,12,8,4,"BAF 40",0.5,1,45,40,480,320,160,2013,2,0,"AMR","Y",2008,"",5,1641.75821235363,2181.5723093711,706975.66,4340229.25,10.7460789261668,1843.77025820244,1517.17440184555,10.9224800504407,1723.34569207251,1.0698783573626,0.880365679865996,120.424566129933,-206.17129022696,-0.176401124273868,0.35786438013404,-0.242242142023514,-0.00083025635342728,0.838133084562636,-0.641829370933985,-0.114033152131934,0.0385249406808508,-0.351304120950468,1517.17440184555,1565.57710308939,2448.55926967239,NA,1031.50357991055,1151.83367552115,0,0,0,0,0,0,NA,1031.50357991055,1121.77795809846,1302.21948855443,NA,0,546.45333013641,0,2.9
"AMR1300171","AMERICAN RIVER",2329,"7/8/2013 0:00:00","CP, RD, PB, MS",2008,"2922 CP","NAD83 UTM zone 10",707172.65,4340232.33,345,11,"GRANITE","",2,2,0.5,89,7,3,0,0,25,22,5,45,"1",3,"",NA,NA,0,2,8,5,3,"BAF 10",0,18,47,10,80,50,30,2013,3,4.68890304183048,"AMR","Y",2008,"",5,1664.69628303605,2496.63436704688,707172.65,4340232.33,10.6762166012727,1845.36342875972,1519.03571673822,10.8439514736528,1726.89119390117,1.06860434246058,0.87963603155947,118.472234858553,-207.85547716295,-0.1677348723801,0.358687349301471,-0.240409908084902,-0.000831963614236866,0.839009851802946,-0.646641587173102,-0.113495458105375,0.0304864957591663,-0.353209930099452,1519.03571673822,1566.40421827325,2450.6503512677,NA,1032.6221828059,1152.94078082397,0,0,0,0,0,0,NA,1032.6221828059,1122.33859387101,1303.861565795,NA,0,548.417373662948,0,2.9
"AMR1300175","AMERICAN RIVER",2330,"6/20/2013 0:00:00","RD, MS, NO",2008,"","NAD83 UTM zone 10",712177.56,4340394.12,110,21,"GRANITE","",1,15,1,83,0,60,5,5,0,5,0,3,"1",2,"",NA,NA,0,1,13,11,2,"BAF 5",10,70,5,5,65,55,10,2013,2,0,"AMR","Y",2008,"",5,1902.10163121447,2948.65635302899,712177.56,4340394.12,9.19367461931717,1913.6596980458,1589.56026562483,9.21163500679963,1805.63873741698,1.05982423747917,0.880331282601271,108.020960628817,-216.07847179215,-0.0179603874824608,0.386684294961067,-0.192374050912439,-0.00081113699313448,0.848073803341934,-0.706256614715963,-0.0692312731197836,-0.0952315548214936,-0.333683237566286,1589.56026562483,1619.76246783844,2531.65636067412,NA,1081.05271689553,1200.29291514074,0,0,0,0,0,0,NA,1081.05271689553,1158.02648553337,1361.79954299331,NA,0,594.845402305614,0,3.7
"AMR1300176","AMERICAN RIVER",2331,"7/9/2013 0:00:00","CP, MS, PB, RD",2008,"2926 CP","NAD83 UTM zone 10",712383.38,4340905.04,28,19,"GRANITE","",2,5,1,77,15,0,5,0,0,30,0,30,"1",3,"",NA,NA,0,3,12,6,6,"",5,10,30,20,240,120,120,2013,4,36.4276471575305,"AMR","Y",2008,"",5,1922.92158885476,3376.63541347789,712383.38,4340905.04,9.081093395852,1912.6537371679,1587.62597252788,9.10998076163999,1812.21906602192,1.0554208224762,0.876067359788321,100.434671145983,-224.59309349404,-0.0288873657879876,0.386122215039272,-0.194657834139137,-0.000812966283387232,0.844863632018121,-0.711087670089711,-0.0690188645957157,-0.109704655505695,-0.336753419970618,1587.62597252788,1620.30112445147,2530.03411452436,NA,1078.06086900106,1197.48879556744,0,0,0,0,0,0,NA,1078.06086900106,1157.42465674563,1356.98086095564,NA,0,595.932787504491,0,2.7
"AMR1300177","AMERICAN RIVER",2332,"7/9/2013 0:00:00","CP, MS, PB, RD",2008,"2927 CP","NAD83 UTM zone 10",712583.88,4340413.01,290,38,"GRANITE","",31,30,0.5,35,4,24,5,0,0,1,0,0,"1",3,"",NA,NA,0,1,7,1,6,"BAF 10",5,30,1,10,70,10,60,2013,2,0,"AMR","Y",2008,"",5,1911.0015843623,2861.09656273301,712583.88,4340413.01,9.06749667585493,1916.02076362521,1592.85583518597,9.07617737640763,1808.4441399158,1.05948573214676,0.880787965759414,107.576623709413,-215.58830472983,-0.00868070055269676,0.389897541535872,-0.187730588788937,-0.000813288915153041,0.845195470104866,-0.710913059785503,-0.0668975208409847,-0.104642496987602,-0.33385784662764,1592.85583518597,1621.93813697054,2533.26831871913,NA,1082.97617350886,1201.58950184624,0,0,0,0,0,0,NA,1082.97617350886,1159.12270257338,1362.66962945649,NA,0,592.57233626544,0,9.1
"AMR1300178","AMERICAN RIVER",2333,"6/20/2013 0:00:00","RD, MS, NO",2008,"5547 RD","NAD83 UTM zone 10",712780.52,4340414.83,90,35,"GRANITE","",2,2,1,85,10,2,1,0,0,30,2,30,"1",2,"",NA,NA,1.5,2,8,3,5,"BAF 40",1,3,30,40,320,120,200,2013,2,0,"AMR","Y",2008,"",5,1949.24275253005,3121.514273381,712780.52,4340414.83,9.01580165197384,1916.083479887,1593.63903349726,9.02182649522315,1809.76874736719,1.05874492676176,0.880576060237337,106.314732519807,-216.12971386993,-0.00602484324931041,0.391689336786681,-0.18519815995709,-0.000815632921121188,0.843487604282733,-0.712897912410873,-0.0660777099832287,-0.108389759088883,-0.333961703534616,1593.63903349726,1622.1146157923,2532.49679037143,NA,1083.24454026476,1201.40967714648,0,0,0,0,0,0,NA,1083.24454026476,1158.98458332438,1361.99990785029,NA,0,591.05251086176,0,0.8
"AMR1300192","AMERICAN RIVER",2334,"6/20/2013 0:00:00","NO, MS, RD",2008,"5555 RD","NAD83 UTM zone 10",711779.45,4340583.37,55,38,"GRANITE","",2,20,1,76,1,12,10,0,0,0.5,10,0,"1",5,"",NA,NA,0,1,7,0,7,"",10,15,0.5,20,140,0,140,2013,4,25.9654403927728,"AMR","Y",2008,"",5,1908.56671631717,2459.97322042558,711779.45,4340583.37,9.33407288254928,1905.98290477202,1581.39264189333,9.36664348945335,1801.48735150877,1.0580051551157,0.877826114387588,104.495553263247,-220.09470961544,-0.0325706069040734,0.383486165964664,-0.197940126889884,-0.00081354765645919,0.84974883251115,-0.701045354496453,-0.072692324227907,-0.0860116905898258,-0.334039789835134,1581.39264189333,1613.86760406576,2522.68846835696,NA,1074.66728827254,1194.16263109502,0,0,0,0,0,0,NA,1074.66728827254,1153.7021465342,1354.11845847833,NA,0,593.208544245834,0,67.1
"AMR1300193","AMERICAN RIVER",2335,"6/12/2013 0:00:00","NO, MS, RD",2008,"5553 RD","NAD83 UTM zone 10",712174.26,4340597.12,16,19,"GRANITE","",1,2,1,82,15,30,0,1,0,50,0,50,"1",3,"",NA,NA,0,1,8,6,2,"BAF 5",1,30,50,5,40,30,10,2013,3,0,"AMR","Y",2008,"",5,1860.05232604052,2394.95897482867,712174.26,4340597.12,9.17660106197001,1912.40084036284,1587.80810498034,9.19953248332916,1806.67291238886,1.05852079103471,0.878857536465122,105.727927973983,-218.86480740852,-0.0229314213591501,0.385851171000702,-0.194206150655612,-0.000811711675226603,0.847654853494943,-0.707127586733948,-0.0695684808331112,-0.0987291635158035,-0.334698949528872,1587.80810498034,1619.24849815388,2530.14591795431,NA,1079.20227445104,1198.60242170544,0,0,0,0,0,0,NA,1079.20227445104,1157.32668384138,1359.27830682391,NA,0,594.856693357001,0,1.2
"AMR1300194","AMERICAN RIVER",2336,"6/20/2013 0:00:00","NO, MS, RD",2008,"","NAD83 UTM zone 10",712781.5,4340629.1,272,24,"GRANITE","",10,3,1,82,4,10,2,0,0,1,18,0,"1",4,"",NA,NA,0,1,7,1,6,"",2,12,1,20,140,20,120,2013,2,0,"AMR","Y",2008,"",5,1962.80780781808,2964.51437199729,712781.5,4340629.1,9.01438847895229,1914.21396566915,1591.37319407941,9.02576210607438,1812.32256781058,1.05622144736721,0.878084962547206,101.89139785857,-220.94937373117,-0.0113736271220937,0.390929808644211,-0.186977784258542,-0.000815863847154595,0.841604282202578,-0.712440421614178,-0.0669710538199832,-0.110311849033637,-0.334995494477106,1591.37319407941,1621.09644332647,2530.17225960157,NA,1081.02012096789,1199.29859131363,0,0,0,0,0,0,NA,1081.02012096789,1157.92076912947,1358.95488384353,NA,0,591.056951381015,0,9.9
"AMR1300195","AMERICAN RIVER",2337,"6/20/2013 0:00:00","NO, MS, RD",2008,"5536 RD","NAD83 UTM zone 10",713370.54,4340633.33,30,35,"GRANITE","",0,3,1,95,1,9,1,0,0,1,35,0,"1",4,"",NA,NA,0,1,9,1,8,"BAF 40",1,10,1,40,360,40,320,2013,3,6.7826434136096,"AMR","Y",2008,"",5,1867.34415177517,3138.01441110428,713370.54,4340633.33,9.04578809366497,1913.80563704036,1593.24985948388,9.07911727772225,1811.10660883423,1.05670512586348,0.879710698261667,102.69902820613,-217.85674935035,-0.033329184057278,0.396427802196092,-0.179213514651726,-0.000802352635818247,0.829622022601505,-0.698660134398222,-0.0648695387721503,-0.0957362750165399,-0.321198654882826,1593.24985948388,1621.09329797205,2527.07375366515,NA,1081.54231334457,1198.42254046442,0,0,0,0,0,0,NA,1081.54231334457,1157.14444444161,1356.58086360708,NA,0,584.551604904268,0,12.9
"AMR1300196","AMERICAN RIVER",2338,"6/20/2013 0:00:00","NO, MS, RD",2008,"5534 RD","NAD83 UTM zone 10",713573.81,4340641.73,66,19,"GRANITE","",1,1,1,94,3,25,5,0,0,0.5,50,0,"1",4,"",NA,NA,0,1,8,0,8,"BAF 40",5,40,0.5,40,320,0,320,2013,4,30,"AMR","Y",2008,"",5,1808.21728712189,3091.94583553683,713573.81,4340641.73,9.10087364771592,1913.59231902114,1593.81457343214,9.15082819074733,1809.26723084473,1.05766151422955,0.880917172577101,104.32508817641,-215.45265741259,-0.0499545430314097,0.398308726830964,-0.176577236311629,-0.000792396525537738,0.823553229463592,-0.688837350210839,-0.0640340677408501,-0.084344446200868,-0.311998160454116,1593.81457343214,1621.04868393778,2525.9136996935,NA,1081.64473375957,1198.04510264668,0,0,0,0,0,0,NA,1081.64473375957,1156.83491150742,1355.65566267305,NA,0,582.052298492878,0,23.3
"AMR1300204","AMERICAN RIVER",2339,"6/18/2013 0:00:00","CP, NO, MS",2008,"2857 CP","NAD83 UTM zone 10",710571.65,4340751.37,244,30,"GRANITE","",0.5,20,1,59,20,8,10,1,0,15,30,10,"1",4,"",NA,NA,0,1,6,1,5,"BAF 40",10,25,15,40,240,40,200,2013,3,0.967838571766034,"AMR","Y",2008,"",5,1818.36506183975,3083.16685751597,710571.65,4340751.37,9.71324299100442,1884.99252957046,1559.96350101245,9.79931263232418,1786.69475834823,1.05501654424346,0.873100172104725,98.29777122223,-226.73125733578,-0.0860696413197601,0.375518157041111,-0.211099722063455,-0.00082684894433058,0.847247636427112,-0.689699636498011,-0.0853757380386418,-0.0592052573099431,-0.34353257827275,1559.96350101245,1596.8511558517,2498.16293184723,NA,1058.95335593977,1178.84162428968,0,0,0,0,0,0,NA,1058.95335593977,1141.77483661935,1335.79668030992,NA,0,582.139217075736,0,3.9
"AMR1300205","AMERICAN RIVER",2340,"6/18/2013 0:00:00","CP, NO, MS",2008,"2858 CP","NAD83 UTM zone 10",710769.1,4340752.01,282,24,"GRANITE","",1,25,1,72,1,25,1,5,0,25,0,25,"1",2,"",NA,NA,0,2,6,6,0,"",6,30,25,20,120,120,0,2013,3,0,"AMR","Y",2008,"",5,1875.56970274002,3140.985941904,710769.1,4340752.01,9.58472273659083,1888.25503513899,1563.2306747677,9.65799989952839,1789.68855778449,1.0550746535903,0.873465200393789,98.5664773544966,-226.45788301679,-0.0732771629375595,0.376720293626411,-0.209182572192954,-0.000836749497334448,0.852494322984529,-0.700836052783358,-0.0831269574387774,-0.073315420798909,-0.348139848394737,1563.2306747677,1599.5667048316,2501.96772581766,NA,1061.27198440112,1181.11683414693,0,0,0,0,0,0,NA,1061.27198440112,1143.62917708258,1338.44934095708,NA,0,583.899780674591,0,2.2
"AMR1300206","AMERICAN RIVER",2341,"6/18/2013 0:00:00","CP, NO, MS",2008,"2867 CP","NAD83 UTM zone 10",711167.4,4340764.8,257,13,"GRANITE","",10,25,0.5,57,8,28,25,1,0,3,0,0,"1",3,"",NA,NA,0,1,3,3,0,"BAF 5. MAY BE PLANTED/ MANAGED, SNAGS REMOVED.  SOME SEEDLINGS NEEDLES HAVE TURNED BROWN AS IF FROM GLYPHOSATE DAMAGE.",26,50,3,5,15,15,0,2013,3,0,"AMR","Y",2008,"",5,1977.32065825353,2782.77549572224,711167.4,4340764.8,9.46675539701644,1894.76217467388,1569.72272399963,9.51903695523315,1793.3097678312,1.05657271747612,0.875321571408172,101.45240684268,-223.58704383157,-0.0522815582167091,0.379099183978,-0.205417717671364,-0.000830492168130604,0.853598045823341,-0.703230987279432,-0.0787360506200718,-0.081232965125469,-0.343710298391012,1569.72272399963,1605.01429195642,2509.54950806559,NA,1065.84843991279,1185.61135961137,0,0,0,0,0,0,NA,1065.84843991279,1147.32410054927,1343.66153837205,NA,0,586.508770375045,0,14.4
"AMR1300209","AMERICAN RIVER",2342,"7/3/2013 0:00:00","CP, MS, PB, NO",2008,"976 NO","NAD83 UTM zone 10",715370.79,4340908.32,208,38,"GRANITE","",10,25,1,62,2,16,8,0.5,0,25,0,25,"1",2,"",NA,NA,0.5,2,7,6,1,"BAF 5",8,25,25,5,35,30,5,2013,2,0,"AMR","Y",2008,"",5,1749.10574634991,3260.60000060887,715370.79,4340908.32,9.58055973789552,1907.17568532839,1594.50250470932,9.78517884537626,1781.94553092196,1.07027720670095,0.894809901335391,125.23015440643,-187.44302621264,-0.20461910748074,0.414941457987356,-0.153915004771843,-0.000771234994673586,0.790269071628536,-0.644338397330143,-0.0728712010939113,-0.0176708805230758,-0.280130780389743,1594.50250470932,1617.21240173236,2509.81214954349,NA,1079.16903081589,1191.17231499251,0,0,0,0,0,0,NA,1079.16903081589,1151.41145795355,1342.9364562081,NA,0,566.222178799767,0,3.3
"AMR1300222","AMERICAN RIVER",2343,"6/18/2013 0:00:00","CP, MS,NO",2008,"2866 CP","NAD83 UTM zone 10",714161.28,4340965.2,222,13,"GRANITE","",10,25,1,59,5,33,20,1,0,6,0,0,"1",3,"",NA,NA,0,0.5,6,4,2,"BAF 5. NEAR A ROAD, MANAGED AREA.",21,50,6,5,30,20,10,2013,4,21.07571802974,"AMR","Y",2008,"",5,1764.84975911857,2851.01169434122,714161.28,4340965.2,9.24771503600655,1908.16810990308,1590.53086133813,9.34819267052901,1791.22772610891,1.06528504560846,0.887955695501233,116.940383794167,-200.69686477078,-0.100477634522459,0.403096798280324,-0.170921635200316,-0.000784444660605679,0.807998094427526,-0.670932136044878,-0.065203687100986,-0.0620791498647077,-0.297147959867069,1590.53086133813,1617.55098696835,2516.42248140275,NA,1077.76657155815,1192.74243834952,0,0,0,0,0,0,NA,1077.76657155815,1153.12139902409,1347.33934446632,NA,0,575.532127984394,0,12
"AMR1300235","AMERICAN RIVER",2344,"6/18/2013 0:00:00","CP, NO, MS",2008,"2864 CP","NAD83 UTM zone 10",711152.13,4341165.52,95,11,"GRANITE","",2,40,0.5,57,1,20,8,3,0,0,0,0,"1",4,"",NA,NA,0,1,6,2,4,"BAF 10",11,30,0,10,60,20,40,2013,3,11.732575501781,"AMR","Y",2008,"",5,1966.79600817189,2510.93309057063,711152.13,4341165.52,9.57817735797169,1891.99315618858,1566.0594361444,9.6583621477499,1788.36652356504,1.05794485149329,0.875692658920119,103.626632623543,-222.30708742064,-0.0801847897782064,0.377636600804806,-0.208834446580721,-0.000823597430733564,0.848836201096508,-0.69394420003139,-0.0796103877136093,-0.0699481645666864,-0.33939313018649,1566.0594361444,1603.79079768923,2506.12923473212,NA,1062.13394979285,1182.13574397963,0,0,0,0,0,0,NA,1062.13394979285,1145.67573541856,1338.59754672748,NA,0,581.934729972203,0,14.5
"AMR1300236","AMERICAN RIVER",2345,"7/9/2013 0:00:00","CP, MS, RD, PB",2008,"236 AMR CPP","NAD83 UTM zone 10",711558.66,4341176.32,62,45,"GRANITE","",30,50,0.5,19,0.5,18,1,0,0,0,0,0,"1",4,"",NA,NA,0,0,NA,NA,NA,"BA NR",1,15,0,20,0,0,0,2013,3,0,"AMR","Y",2008,"",5,1791.81706228936,2256.23528965384,711558.66,4341176.32,9.44341974468436,1898.7058388154,1572.72923582239,9.50436037532253,1791.80405226413,1.05966153855729,0.877735059162906,106.90178655127,-219.07481644174,-0.0609406306381715,0.379960423143464,-0.205107559500411,-0.000812449477417341,0.847522941592807,-0.694379464934399,-0.0753410608118622,-0.0780821946969098,-0.332907795008468,1572.72923582239,1609.39278798949,2513.99549263432,NA,1066.80816679416,1186.75715948651,0,0,0,0,0,0,NA,1066.80816679416,1149.53089045641,1343.93242120896,NA,0,584.189606118384,0,19.7
