"Regen_Plot","Fire","ID","Date","Observers","Year.of.Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG..BASAL..10.","LITT","CWD","SHRUB","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY.VEG","TREE_live.only","BAF","BA.Total1","BA.Live1","BA.Dead1","seed_tree_distance_general","fire.prefix","seed_tree_distance_conifer","seed_tree_distance_hardwood","seed_wall_distance","dominant_tree_1","dominant_tree_2","dominant_tree_3","fire_killed_trees_2.15","fire_killed_trees_15.30","fire_killed_trees_30.45","fire_killed_trees_45.60","fire_killed_trees_60.","dominant_shrub_1","dominant_shrub_2","new_or_revisit","burn_or_control","revisit_relocated_precisely","dominant_shrub_ht_cm","entered_by","entered_on","Year","firesev","dist.to.low","fire.abbr","X5yr","fire.year","notes","survey.years.post","elev.m","rad.march","x","y","tmean.post","ppt.post","ppt.post.min","tmean.normal","ppt.normal","perc.norm.ppt","perc.norm.ppt.min","diff.norm.ppt","diff.norm.ppt.min","diff.norm.tmean","diff.norm.ppt.z","diff.norm.ppt.min.z","diff.norm.tmean.z","diff.norm.tmean.max.z","diff.norm.tmean.JJA.mean.z","diff.norm.tmean.DJF.mean.z","diff.norm.tmean.JJA.max.z","diff.norm.tmean.DJF.min.z","ppt.plot.1.","ppt.plot.2.","ppt.plot.3.","ppt.plot.4.","rain.post.min","rain.post.mean","snow.post.min","snow.post.max","snow.post.mean","snow.plot.1.","snow.plot.2.","snow.plot.3.","snow.plot.4.","rain.plot.1.","rain.plot.2.","rain.plot.3.","rain.plot.4.","snow.normal","rain.normal","tot.neg.ppt.anom","seed.tree.any","FORB"
"AMR1300124","AMERICAN RIVER",2315,"7/1/2013 0:00:00","CP, MS, NO, PB",2008,"124 AMR CPP","NAD83 UTM zone 10",714203.4,4339869,78,10,"GRANITE","",5,2,2,91,0.5,65,0.5,0,35,0,25,"1",1,"",NA,NA,0,1,11,11,0,"BAF 5",1,70,35,5,55,55,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1,0,"AMR","Y",2008,"",5,2005.370783373,2929.3504534054,714203.4,4339869,8.94521126166053,1925.69000951912,1608.62674840614,8.9803184798403,1795.68125611498,1.0724007966121,0.895830895894331,130.008753404143,-187.05450770884,-0.0351072181797694,0.441855586085223,-0.124783162659119,-0.000907619057076465,0.691609254364661,-0.737828480163866,-0.139509527047941,-0.131116888486885,-0.368285345740055,1608.62674840614,1629.8358160503,2538.60746410093,NA,1093.0691429736,1208.07670698421,0,0,0,0,0,0,NA,1093.0691429736,1163.3552604537,1367.80571752534,NA,0,580.247533138105,0,1.3,1
"AMR1300134","AMERICAN RIVER",2316,"6/19/2013 0:00:00","CP, NO, MS",2008,"2869 CP","NAD83 UTM zone 10",704590.12,4339754.02,343,23,"GRANITE","",0.5,0.5,1,74,25,35,0,0,25,15,0,"1",4,"",NA,NA,0.5,2,9,1,8,"BAF 40",10,60,25,40,360,40,320,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,0,"AMR","Y",2008,"",5,1497.79763683805,2238.39599490501,704590.12,4339754.02,10.9241265100239,1826.16071452957,1496.44083112825,11.1067078338614,1707.98247183599,1.06919171867528,0.876145309336609,118.17824269358,-211.54164070774,-0.182581323837466,0.385237487974162,-0.225526026217765,-0.000944895538510309,0.700297194844005,-0.666414048936885,-0.189951797630921,0.0233367985514846,-0.394589898103807,1496.44083112825,1556.06436312436,2425.9769493361,NA,1019.84096774068,1141.18127102515,0,0,0,0,0,0,NA,1019.84096774068,1117.27949826292,1286.42334707185,NA,0,540.183276391169,0,9.2,10
"AMR1300135","AMERICAN RIVER",2317,"6/19/2013 0:00:00","CP, NO, MS",2008,"2870 CP","NAD83 UTM zone 10",704788.95,4339751.86,340,33,"GRANITE","",0.5,2,1,77,20,5,0,0,55,20,20,"1",4,"",NA,NA,1,5,6,1,5,"BAF 40.",0,40,55,40,240,40,200,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,0,"AMR","Y",2008,"",5,1530.92987318217,2217.09479381903,704788.95,4339751.86,10.8973845605407,1827.98013110576,1498.53915320458,11.0772768411271,1709.13414074183,1.0695357886376,0.876782645365774,118.845990363927,-210.59498753725,-0.179892280586433,0.3855812771055,-0.22408597228954,-0.000945374367679977,0.699902782716969,-0.668428795013889,-0.189804839435575,0.0191950508394391,-0.395213003057229,1498.53915320458,1556.93586877766,2428.46537133503,NA,1021.08750089579,1142.15257560817,0,0,0,0,0,0,NA,1021.08750089579,1117.3774440123,1287.99278191641,NA,0,540.730932046273,0,2.5,0
"AMR1300136","AMERICAN RIVER",2318,"6/19/2013 0:00:00","CP, MS, NO",2008,"2871 CP","NAD83 UTM zone 10",704988.44,4339762.54,354,29,"GRANITE","",0.5,1,0.5,74,25,55,0,0,1,5,0,"1",4,"",NA,NA,NA,NA,NA,NA,NA,"BAF 40",10,65,1,40,0,NA,0,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,0,"AMR","Y",2008,"",5,1529.72116805371,2242.10677145516,704988.44,4339762.54,10.8762104066337,1829.7338020422,1500.57101673074,11.0542669022749,1710.03767981672,1.06999618993092,0.877507574506528,119.69612222548,-209.46666308598,-0.178056495641201,0.385894627519574,-0.222691069127915,-0.000945580616823821,0.699120796984105,-0.669985735753044,-0.189710942720893,0.0155715223443737,-0.395570848166465,1500.57101673074,1557.78626441527,2430.84412498059,NA,1022.27351957109,1143.05650306929,0,0,0,0,0,0,NA,1022.27351957109,1117.44227432805,1289.45371530872,NA,0,541.129149934296,0,11.6,10
"AMR1300142","AMERICAN RIVER",2319,"7/1/2013 0:00:00","CP, PB, MS, NO",2008,"142 AMR CPP","NAD83 UTM zone 10",714000,4340058.32,303,19,"GRANITE","",2,4,0.5,93,1,11,60,0,5,0,0,"1",1,"",NA,NA,0,1,15,7,8,"BAF 5",80,80,5,5,75,35,40,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1,0,"AMR","Y",2008,"",5,1964.69580075336,2743.42298690964,714000,4340058.32,8.97891031107516,1922.13649365608,1604.34401290321,9.00851160570281,1797.25818733774,1.06948267488675,0.892661958201847,124.878306318343,-192.91417443453,-0.0296012946276516,0.439618610575672,-0.128671337317099,-0.000904994723697838,0.691986352818922,-0.73539380261846,-0.139627801059142,-0.1294175187697,-0.369872549716026,1604.34401290321,1627.13192642894,2534.9335416361,NA,1089.9216119585,1205.33107198671,0,0,0,0,0,0,NA,1089.9216119585,1161.44383740996,1364.62776659167,NA,0,580.953581374588,0,11.1,20
"AMR1300143","AMERICAN RIVER",2320,"7/1/2013 0:00:00","CP, PB, MS, NO",2008,"143 AMR CPP","NAD83 UTM zone 10",714214.05,4340059.32,334,23,"GRANITE","",5,2,0.5,85,8,NA,NA,0,1,1,30,"1",3,"",NA,NA,0,1,8,4,4,"",NA,25,1,20,160,80,80,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"AMR","Y",2008,"",5,1973.91381971306,2670.85701893939,714214.05,4340059.32,8.9745475180979,1922.68585244498,1605.58276393415,9.01175509478016,1791.55788746439,1.07319214517047,0.896193628555618,131.127964980587,-185.97512353024,-0.0372075766822633,0.441523679774249,-0.125923214841754,-0.000906982817100158,0.690505772465145,-0.735452807613417,-0.139895455697498,-0.128283771411253,-0.36992461651756,1605.58276393415,1627.74711287512,2534.72768052566,NA,1090.45354491333,1205.41735944056,0,0,0,0,0,0,NA,1090.45354491333,1161.58538258163,1364.21315082673,NA,0,577.043830154591,0,2.3,NA
"AMR1300151","AMERICAN RIVER",2321,"6/19/2013 0:00:00","CP, MS, NO",2008,"2875 CP","NAD83 UTM zone 10",704980.55,4339962.55,74,35,"GRANITE","",2,0.5,2,86,10,85,2,10,35,20,25,"1",3,"",NA,NA,0.5,1,10,3,7,"BAF 40",7,90,40,40,400,120,280,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,0,"AMR","Y",2008,"",5,1469.25896972418,2140.84966725682,704980.55,4339962.55,11.0720035124293,1828.62809439529,1499.40891133433,11.2728136833935,1703.5387219001,1.07342913365401,0.880173072709444,125.08937249519,-204.12981056577,-0.2008101709642,0.385397092312666,-0.223496988918466,-0.000932613406692881,0.688496354906718,-0.654363985885497,-0.193689504748218,0.0332573545124049,-0.389302849840993,1499.40891133433,1557.45181546997,2429.02355638157,NA,1021.25146554456,1141.96471664406,0,0,0,0,0,0,NA,1021.25146554456,1116.96761279141,1287.67507159621,NA,0,537.211599444696,0,1.7,5
"AMR1300152","AMERICAN RIVER",2322,"6/19/2013 0:00:00","CP,NO, MS",2008,"2880 CP","NAD83 UTM zone 10",705789.63,4339989.3,5,31,"GRANITE","",5,1,2,77,15,6,0.5,30,45,20,40,"1",2,"",NA,NA,0.5,1,6,2,4,"BAF 40",6,50,70,40,240,80,160,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"AMR","Y",2008,"",5,1486.45113700399,2132.61334641258,705789.63,4339989.3,10.9586348656232,1835.37760221679,1507.29664939482,11.1533730901404,1709.43341651958,1.07367598204184,0.881752184571007,125.944185697213,-202.13676712476,-0.1947382245172,0.388435131610626,-0.216105516583065,-0.000926752609933228,0.691204098751574,-0.658995700402289,-0.190817293654119,0.0255816854208553,-0.389025042588294,1507.29664939482,1560.9698355719,2437.86632168366,NA,1026.00432336064,1146.45644680706,0,0,0,0,0,0,NA,1026.00432336064,1119.00663376616,1294.35838329438,NA,0,539.928214077099,0,2.8,6
"AMR1300156","AMERICAN RIVER",2323,"7/9/2013 0:00:00","CP, MS, PB, RD",2008,"156 AMR CPP","NAD83 UTM zone 10",712189.71,4340197.99,96,25,"GRANITE","",25,25,0,48,2,5,0,0,1,2,0,"1",5,"",NA,NA,0,1,6,0,6,"BAF 5. SALVAGE LOGGING",5,25,1,5,30,0,30,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,0,"AMR","Y",2008,"",5,1907.2946146813,2997.11339566839,712189.71,4340197.99,9.20672845331637,1915.02255240326,1591.40096767226,9.21942044749296,1804.66363102666,1.06115207259639,0.881826917943109,110.358921376603,-213.2626633544,-0.0126919941765902,0.423237068457412,-0.152827027305445,-0.000913772069413243,0.71230858589534,-0.73994784832314,-0.14455111313013,-0.128026934687078,-0.38450213175323,1591.40096767226,1620.38131208448,2533.28537745305,NA,1082.9465423866,1202.0292689139,0,0,0,0,0,0,NA,1082.9465423866,1158.78466617593,1364.35659817917,NA,0,594.788238876333,0,50.8,5
"AMR1300160","AMERICAN RIVER",2324,"7/1/2013 0:00:00","CP, MS, PB, NO",2008,"160 AMR CPP","NAD83 UTM zone 10",713988.83,4340258.97,319,22,"GRANITE","",1,1,1,93,4,36,2,0,6,3,0.5,"1",2,"",NA,NA,0,3,8,7,1,"BAF 10",8,45,6,10,80,70,10,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"AMR","Y",2008,"",5,1939.34107973212,2593.92426549211,713988.83,4340258.97,9.03772610343886,1919.12212595582,1601.17202679128,9.08159256648286,1797.95452212104,1.06739191806244,0.890552017357137,121.167603834777,-196.78249532976,-0.0438664630439991,0.439025630022028,-0.130217499106705,-0.000900186503623338,0.686473994581345,-0.728810047800354,-0.14089753622894,-0.123398962884039,-0.3662723175954,1601.17202679128,1625.05208952623,2531.14226154994,NA,1087.20984146478,1202.63900247668,0,0,0,0,0,0,NA,1087.20984146478,1159.69088563634,1361.01628032891,NA,0,579.987040915856,0,5.9,6
"AMR1300161","AMERICAN RIVER",2325,"7/1/2013 0:00:00","CP, PB, NP, MS",2008,"161 AMR CPP","NAD83 UTM zone 10",714192.38,4340267.1,14,25,"GRANITE","",5,1,0.5,79,15,0.5,0,0,3,0,0,"1",4,"",NA,NA,0,0.5,8,0,8,"",30,30,3,20,160,0,160,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"AMR","Y",2008,"",5,1940.65866909129,2606.16671458994,714192.38,4340267.1,9.03752248029915,1919.31751354892,1602.0637749035,9.08889013800144,1791.68525293666,1.07123587159244,0.894165854341681,127.632260612257,-189.62147803316,-0.0513676577022935,0.440862481210326,-0.127600145687227,-0.00090258446049357,0.685063002474102,-0.72889086453338,-0.14122772318506,-0.122206351639903,-0.366342748415288,1602.0637749035,1625.36879250526,2530.51997323799,NA,1087.51277032309,1202.49806910912,0,0,0,0,0,0,NA,1087.51277032309,1159.62927295645,1360.35216404782,NA,0,576.912693103229,0,8.7,30
"AMR1300167","AMERICAN RIVER",2326,"6/19/2013 0:00:00","CP, NO, MS",2008,"2877 CP","NAD83 UTM zone 10",705377.31,4340160.32,16,33,"GRANITE","",20,2,0.5,63,15,70,0,0,8,5,0,"1",4,"",NA,NA,0,1,8,0,8,"BAF 40.  MANAGED AREA, CEANOTHUS HAS BEEN CUT, BARE GROUND MAY BE DUE TO MANAGEMENT.",0,72,8,40,320,0,320,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,60.5722992402503,"AMR","Y",2008,"",5,1446.46906263662,1841.95954086999,705377.31,4340160.32,11.2191116693968,1831.08884214125,1502.34680057363,11.4388590756449,1700.03419130679,1.07708942061554,0.883715638341838,131.054650834457,-197.68739073316,-0.219747406248066,0.386250708596358,-0.220792590922368,-0.000917902445096964,0.678632044982641,-0.641117420967241,-0.196756424355744,0.0467190827441692,-0.382840187757064,1502.34680057363,1558.9456756483,2431.97405020181,NA,1022.68398335034,1143.11672372485,0,0,0,0,0,0,NA,1022.68398335034,1117.3571205066,1289.30906731762,NA,0,534.61925059349,0,10.6,0
"AMR1300168","AMERICAN RIVER",2327,"6/19/2013 0:00:00","CP, NO, MS",2008,"2879 CP","NAD83 UTM zone 10",705572.5,4340194.03,8,20,"GRANITE","",0.5,2,1,83,15,27,0,0.5,35,90,0,"1",4,"",NA,NA,0.5,1,7,1,6,"BAF 40",25,60,55,40,280,40,240,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,29.512292948001,"AMR","Y",2008,"",5,1440.94735213235,2019.0611171637,705572.5,4340194.03,11.21172353236,1832.50857487218,1504.01856126586,11.4333821643208,1701.01947768412,1.0773001714049,0.884186560469919,131.48909718806,-197.00091641826,-0.221658631960766,0.387019396563505,-0.219055270566064,-0.000915984761191065,0.678758962996938,-0.640889022434665,-0.196397462359336,0.0469562903514718,-0.382581770148981,1504.01856126586,1559.71981544866,2433.78734790202,NA,1023.63307015948,1144.04577665581,0,0,0,0,0,0,NA,1023.63307015948,1117.83773388194,1290.666525926,NA,0,534.9564259552,0,12.3,25
"AMR1300170","AMERICAN RIVER",2328,"7/8/2013 0:00:00","CP, RD, PB, MS",2008,"5611 RD","NAD83 UTM zone 10",706975.66,4340229.25,333,4,"GRANITE","",0,0,3,96,1,0,0.5,0.5,45,5,45,"1",3,"",NA,NA,0,3,12,8,4,"BAF 40",0.5,1,45,40,480,320,160,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"AMR","Y",2008,"",5,1641.75821235363,2181.5723093711,706975.66,4340229.25,10.7460789261668,1843.77025820244,1517.17440184555,10.9224800504407,1723.34569207251,1.0698783573626,0.880365679865996,120.424566129933,-206.17129022696,-0.176401124273868,0.392978535998528,-0.205838335285277,-0.000936434093437854,0.69836383116016,-0.677229298621156,-0.188973549731619,-0.00127004101257849,-0.401326018893981,1517.17440184555,1565.57710308939,2448.55926967239,NA,1031.50357991055,1151.83367552115,0,0,0,0,0,0,NA,1031.50357991055,1121.77795809846,1302.21948855443,NA,0,546.45333013641,0,2.9,0
"AMR1300171","AMERICAN RIVER",2329,"7/8/2013 0:00:00","CP, RD, PB, MS",2008,"2922 CP","NAD83 UTM zone 10",707172.65,4340232.33,345,11,"GRANITE","",2,2,0.5,89,7,3,0,25,22,5,45,"1",3,"",NA,NA,0,2,8,5,3,"BAF 10",0,18,47,10,80,50,30,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,4.68890304183048,"AMR","Y",2008,"",5,1664.69628303605,2496.63436704688,707172.65,4340232.33,10.6762166012727,1845.36342875972,1519.03571673822,10.8439514736528,1726.89119390117,1.06860434246058,0.87963603155947,118.472234858553,-207.85547716295,-0.1677348723801,0.39381169679073,-0.203984711339295,-0.000938065068247674,0.699679442566833,-0.681955793803765,-0.188187858585562,-0.00897748066405506,-0.403060408464102,1519.03571673822,1566.40421827325,2450.6503512677,NA,1032.6221828059,1152.94078082397,0,0,0,0,0,0,NA,1032.6221828059,1122.33859387101,1303.861565795,NA,0,548.417373662948,0,2.9,0
"AMR1300175","AMERICAN RIVER",2330,"6/20/2013 0:00:00","RD, MS, NO",2008,"","NAD83 UTM zone 10",712177.56,4340394.12,110,21,"GRANITE","",1,15,1,83,0,60,5,0,5,0,3,"1",2,"",NA,NA,0,1,13,11,2,"BAF 5",10,70,5,5,65,55,10,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"AMR","Y",2008,"",5,1902.10163121447,2948.65635302899,712177.56,4340394.12,9.19367461931717,1913.6596980458,1589.56026562483,9.21163500679963,1805.63873741698,1.05982423747917,0.880331282601271,108.020960628817,-216.07847179215,-0.0179603874824608,0.422366181220731,-0.154709586794074,-0.000914431743120011,0.712010021257974,-0.740663021062267,-0.14486432182022,-0.131085495097121,-0.385404433726159,1589.56026562483,1619.76246783844,2531.65636067412,NA,1081.05271689553,1200.29291514074,0,0,0,0,0,0,NA,1081.05271689553,1158.02648553337,1361.79954299331,NA,0,594.845402305614,0,3.7,5
"AMR1300176","AMERICAN RIVER",2331,"7/9/2013 0:00:00","CP, MS, PB, RD",2008,"2926 CP","NAD83 UTM zone 10",712383.38,4340905.04,28,19,"GRANITE","",2,5,1,77,15,0,0,0,30,0,30,"1",3,"",NA,NA,0,3,12,6,6,"",5,10,30,20,240,120,120,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,36.4276471575305,"AMR","Y",2008,"",5,1922.92158885476,3376.63541347789,712383.38,4340905.04,9.081093395852,1912.6537371679,1587.62597252788,9.10998076163999,1812.21906602192,1.0554208224762,0.876067359788321,100.434671145983,-224.59309349404,-0.0288873657879876,0.421806973864595,-0.156983456889191,-0.000916182454565985,0.70923640941233,-0.745435094352445,-0.144323317635511,-0.145319548020167,-0.388170721840781,1587.62597252788,1620.30112445147,2530.03411452436,NA,1078.06086900106,1197.48879556744,0,0,0,0,0,0,NA,1078.06086900106,1157.42465674563,1356.98086095564,NA,0,595.932787504491,0,2.7,5
"AMR1300177","AMERICAN RIVER",2332,"7/9/2013 0:00:00","CP, MS, PB, RD",2008,"2927 CP","NAD83 UTM zone 10",712583.88,4340413.01,290,38,"GRANITE","",31,30,0.5,35,4,24,0,0,1,0,0,"1",3,"",NA,NA,0,1,7,1,6,"BAF 10",5,30,1,10,70,10,60,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"AMR","Y",2008,"",5,1911.0015843623,2861.09656273301,712583.88,4340413.01,9.06749667585493,1916.02076362521,1592.85583518597,9.07617737640763,1808.4441399158,1.05948573214676,0.880787965759414,107.576623709413,-215.58830472983,-0.00868070055269676,0.425628091614255,-0.149949877227954,-0.000916418135975834,0.709674866762015,-0.745271979003032,-0.142359528781619,-0.140315782820858,-0.385530668190155,1592.85583518597,1621.93813697054,2533.26831871913,NA,1082.97617350886,1201.58950184624,0,0,0,0,0,0,NA,1082.97617350886,1159.12270257338,1362.66962945649,NA,0,592.57233626544,0,9.1,5
"AMR1300178","AMERICAN RIVER",2333,"6/20/2013 0:00:00","RD, MS, NO",2008,"5547 RD","NAD83 UTM zone 10",712780.52,4340414.83,90,35,"GRANITE","",2,2,1,85,10,2,0,0,30,2,30,"1",2,"",NA,NA,1.5,2,8,3,5,"BAF 40",1,3,30,40,320,120,200,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"AMR","Y",2008,"",5,1949.24275253005,3121.514273381,712780.52,4340414.83,9.01580165197384,1916.083479887,1593.63903349726,9.02182649522315,1809.76874736719,1.05874492676176,0.880576060237337,106.314732519807,-216.12971386993,-0.00602484324931041,0.427442735023312,-0.147361510893866,-0.000918750593173486,0.708267072286095,-0.747235649213319,-0.141454509400837,-0.143982197094497,-0.385610966344624,1593.63903349726,1622.1146157923,2532.49679037143,NA,1083.24454026476,1201.40967714648,0,0,0,0,0,0,NA,1083.24454026476,1158.98458332438,1361.99990785029,NA,0,591.05251086176,0,0.8,1
"AMR1300192","AMERICAN RIVER",2334,"6/20/2013 0:00:00","NO, MS, RD",2008,"5555 RD","NAD83 UTM zone 10",711779.45,4340583.37,55,38,"GRANITE","",2,20,1,76,1,12,0,0,0.5,10,0,"1",5,"",NA,NA,0,1,7,0,7,"",10,15,0.5,20,140,0,140,67.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,25.9654403927728,"AMR","Y",2008,"",5,1908.56671631717,2459.97322042558,711779.45,4340583.37,9.33407288254928,1905.98290477202,1581.39264189333,9.36664348945335,1801.48735150877,1.0580051551157,0.877826114387588,104.495553263247,-220.09470961544,-0.0325706069040734,0.41910627030592,-0.160416560157205,-0.000917258130268213,0.713353512297845,-0.735480209559753,-0.148403596721498,-0.121956287220483,-0.385759226297835,1581.39264189333,1613.86760406576,2522.68846835696,NA,1074.66728827254,1194.16263109502,0,0,0,0,0,0,NA,1074.66728827254,1153.7021465342,1354.11845847833,NA,0,593.208544245834,0,67.1,10
"AMR1300193","AMERICAN RIVER",2335,"6/12/2013 0:00:00","NO, MS, RD",2008,"5553 RD","NAD83 UTM zone 10",712174.26,4340597.12,16,19,"GRANITE","",1,2,1,82,15,30,1,0,50,0,50,"1",3,"",NA,NA,0,1,8,6,2,"BAF 5",1,30,50,5,40,30,10,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,0,"AMR","Y",2008,"",5,1860.05232604052,2394.95897482867,712174.26,4340597.12,9.17660106197001,1912.40084036284,1587.80810498034,9.19953248332916,1806.67291238886,1.05852079103471,0.878857536465122,105.727927973983,-218.86480740852,-0.0229314213591501,0.421523144250401,-0.156563568811336,-0.000915029379110977,0.711680888212807,-0.741514994971261,-0.145098100815226,-0.134501839407825,-0.38632247928128,1587.80810498034,1619.24849815388,2530.14591795431,NA,1079.20227445104,1198.60242170544,0,0,0,0,0,0,NA,1079.20227445104,1157.32668384138,1359.27830682391,NA,0,594.856693357001,0,1.2,0
"AMR1300194","AMERICAN RIVER",2336,"6/20/2013 0:00:00","NO, MS, RD",2008,"","NAD83 UTM zone 10",712781.5,4340629.1,272,24,"GRANITE","",10,3,1,82,4,10,0,0,1,18,0,"1",4,"",NA,NA,0,1,7,1,6,"",2,12,1,20,140,20,120,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"AMR","Y",2008,"",5,1962.80780781808,2964.51437199729,712781.5,4340629.1,9.01438847895229,1914.21396566915,1591.37319407941,9.02576210607438,1812.32256781058,1.05622144736721,0.878084962547206,101.89139785857,-220.94937373117,-0.0113736271220937,0.426674292524752,-0.149160635314109,-0.000919004100744716,0.706309409548081,-0.746787436610302,-0.142358237305069,-0.145935922599231,-0.386561054428458,1591.37319407941,1621.09644332647,2530.17225960157,NA,1081.02012096789,1199.29859131363,0,0,0,0,0,0,NA,1081.02012096789,1157.92076912947,1358.95488384353,NA,0,591.056951381015,0,9.9,2
"AMR1300195","AMERICAN RIVER",2337,"6/20/2013 0:00:00","NO, MS, RD",2008,"5536 RD","NAD83 UTM zone 10",713370.54,4340633.33,30,35,"GRANITE","",0,3,1,95,1,9,0,0,1,35,0,"1",4,"",NA,NA,0,1,9,1,8,"BAF 40",1,10,1,40,360,40,320,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,6.7826434136096,"AMR","Y",2008,"",5,1867.34415177517,3138.01441110428,713370.54,4340633.33,9.04578809366497,1913.80563704036,1593.24985948388,9.07911727772225,1811.10660883423,1.05670512586348,0.879710698261667,102.69902820613,-217.85674935035,-0.033329184057278,0.432239989885914,-0.141228545267841,-0.000905578936721954,0.691540273214515,-0.733309241334704,-0.142249105747242,-0.13257825281055,-0.374197832147435,1593.24985948388,1621.09329797205,2527.07375366515,NA,1081.54231334457,1198.42254046442,0,0,0,0,0,0,NA,1081.54231334457,1157.14444444161,1356.58086360708,NA,0,584.551604904268,0,12.9,1
"AMR1300196","AMERICAN RIVER",2338,"6/20/2013 0:00:00","NO, MS, RD",2008,"5534 RD","NAD83 UTM zone 10",713573.81,4340641.73,66,19,"GRANITE","",1,1,1,94,3,25,0,0,0.5,50,0,"1",4,"",NA,NA,0,1,8,0,8,"BAF 40",5,40,0.5,40,320,0,320,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,30,"AMR","Y",2008,"",5,1808.21728712189,3091.94583553683,713573.81,4340641.73,9.10087364771592,1913.59231902114,1593.81457343214,9.15082819074733,1809.26723084473,1.05766151422955,0.880917172577101,104.32508817641,-215.45265741259,-0.0499545430314097,0.434143454985223,-0.13853556808035,-0.000895691369594058,0.683598176480148,-0.723685743920566,-0.142657408847547,-0.121997296320197,-0.366008528574328,1593.81457343214,1621.04868393778,2525.9136996935,NA,1081.64473375957,1198.04510264668,0,0,0,0,0,0,NA,1081.64473375957,1156.83491150742,1355.65566267305,NA,0,582.052298492878,0,23.3,5
